year,Belarusian,Russian,,,,,
2011,163467,766474,,,,,
2012,151088,771433,,,,,
2013,142456,785544,,,,,
2014,135523,808293,,,,,
2015,131012,836308,,,,,
2016,128898,851696,,,,,
2017,120155,872378,,,,,
2018,111129,897785,,,,,
2019,111978,918283,,,,,
2020,107644,949168,,,,,
2021,102144,972438,,,,,
2022,96924,988369,,,,,
2023,93469,996514,,,,,
2024,88885,991274,,,,,
2025,84547,974146,,,,,
